	0	1	2	p_value
0	CHEMBL66004	9833	1	1.0
1	CHEMBL63728	9833	1	0.1529855625888168
2	CHEMBL63728	5290	1	0.1529855625888168
3	CHEMBL588025	4916	1	0.7152085173072504
4	CHEMBL588025	2263	1	0.7152085173072504
5	CHEMBL520037	9833	1	0.4012630607616213
6	CHEMBL513897	11200	1	1.0
7	CHEMBL511765	11200	1	1.0
8	CHEMBL506153	9833	1	1.0
9	CHEMBL495696	9833	1	1.0
10	CHEMBL495696	4916	1	1.0
11	CHEMBL477069	9833	1	1.0
12	CHEMBL477069	11200	1	1.0
13	CHEMBL476259	9833	1	1.0
14	CHEMBL476259	11200	1	1.0
15	CHEMBL468963	9833	1	0.37188843092800344
16	CHEMBL458865	9833	1	1.0
17	CHEMBL458865	11200	1	1.0
18	CHEMBL450071	11200	1	1.0
19	CHEMBL410072	9833	1	1.0
20	CHEMBL409892	9833	1	1.0
21	CHEMBL409892	4916	1	1.0
22	CHEMBL409892	2263	1	1.0
23	CHEMBL405042	4916	1	0.5123250208844705
24	CHEMBL396107	4916	1	0.3205795555552108
25	CHEMBL396107	2263	1	0.3205795555552108
26	CHEMBL373751	4916	1	0.7312627054923815
27	CHEMBL372474	2263	1	1.0
28	CHEMBL361894	9833	1	1.0
29	CHEMBL275473	2263	1	0.45963991233736334
30	CHEMBL273564	4916	1	1.0
31	CHEMBL273564	2263	1	1.0
32	CHEMBL272414	4916	1	0.5818796647808229
33	CHEMBL272165	9833	1	0.6495182743605626
34	CHEMBL272165	4916	1	0.6495182743605626
35	CHEMBL272028	9833	1	1.0
36	CHEMBL271595	9833	1	0.7418293592689228
37	CHEMBL271595	4916	1	0.7418293592689228
38	CHEMBL271595	2263	1	0.7418293592689228
39	CHEMBL270544	4916	1	1.0
40	CHEMBL269883	9833	1	0.725702046625487
41	CHEMBL269827	4916	1	1.0
42	CHEMBL261849	4916	1	0.1426250000000001
43	CHEMBL247228	4916	1	1.0
44	CHEMBL222419	4916	1	1.0
45	CHEMBL1956068	9833	1	1.0
46	CHEMBL1956068	11200	1	1.0
47	CHEMBL191705	2263	1	0.5598733313482347
48	CHEMBL1909396	4916	1	1.0
49	CHEMBL1909396	2263	1	1.0
