CHEMBL66004	9833	1
CHEMBL66004	5290	1
CHEMBL63728	9833	1
CHEMBL63728	5290	1
CHEMBL588025	4916	1
CHEMBL588025	2263	1
CHEMBL581096	2263	1
CHEMBL520037	9833	1
CHEMBL513897	9833	1
CHEMBL513897	11200	1
CHEMBL511765	11200	1
CHEMBL506153	9833	1
CHEMBL495771	9833	1
CHEMBL495696	9833	1
CHEMBL495696	4916	1
CHEMBL477069	9833	1
CHEMBL477069	11200	1
CHEMBL476259	9833	1
CHEMBL476259	11200	1
CHEMBL468963	9833	1
CHEMBL458865	9833	1
CHEMBL458865	11200	1
CHEMBL450071	11200	1
CHEMBL410072	9833	1
CHEMBL410072	4916	1
CHEMBL409892	9833	1
CHEMBL409892	4916	1
CHEMBL409892	2263	1
CHEMBL405042	9833	1
CHEMBL405042	4916	1
CHEMBL396107	4916	1
CHEMBL396107	2263	1
CHEMBL373751	4916	1
CHEMBL373751	11200	1
CHEMBL372474	2263	1
CHEMBL361894	9833	1
CHEMBL359999	9833	1
CHEMBL359999	4916	1
CHEMBL275473	2263	1
CHEMBL273564	4916	1
CHEMBL273564	2263	1
CHEMBL272414	4916	1
CHEMBL272165	9833	1
CHEMBL272165	4916	1
CHEMBL272028	9833	1
CHEMBL272028	4916	1
CHEMBL272026	9833	1
CHEMBL272026	4916	1
CHEMBL271595	9833	1
CHEMBL271595	4916	1
CHEMBL271595	2263	1
CHEMBL270544	4916	1
CHEMBL270054	4916	1
CHEMBL269883	9833	1
CHEMBL269883	4916	1
CHEMBL269827	4916	1
CHEMBL261849	4916	1
CHEMBL247228	4916	1
CHEMBL247228	2263	1
CHEMBL222419	4916	1
CHEMBL222419	2263	1
CHEMBL220465	9833	1
CHEMBL1956068	9833	1
CHEMBL1956068	4916	1
CHEMBL1956068	11200	1
CHEMBL191705	2263	1
CHEMBL1909399	4916	1
CHEMBL1909396	4916	1
CHEMBL1909396	2263	1
CHEMBL1909384	9833	1
CHEMBL1909375	207	1
CHEMBL1909374	4916	1
CHEMBL1909369	4916	1
CHEMBL1909368	4916	1
CHEMBL1909365	4916	1
CHEMBL1909363	9833	1
CHEMBL1909359	2263	1
CHEMBL1909358	2263	1
CHEMBL1909350	9833	1
CHEMBL1909350	208	1
CHEMBL1909350	207	1
CHEMBL1909349	9833	1
CHEMBL1909349	208	1
CHEMBL1909349	207	1
CHEMBL189353	4916	1
CHEMBL189231	9833	1
CHEMBL188381	4916	1
CHEMBL188381	2263	1
CHEMBL188268	9833	1
CHEMBL1882194	9833	1
CHEMBL187081	9833	1
CHEMBL185962	9833	1
CHEMBL179465	4916	1
CHEMBL179465	2263	1
CHEMBL1794066	9833	1
CHEMBL1794066	208	1
CHEMBL1794066	207	1
CHEMBL1794065	208	1
CHEMBL1794065	207	1
CHEMBL1794058	4916	1
CHEMBL1794057	9833	1
CHEMBL1794057	4916	1
CHEMBL1794056	4916	1
CHEMBL1794055	9833	1
CHEMBL1794055	4916	1
CHEMBL1794055	2263	1
CHEMBL1794052	5290	1
CHEMBL1794050	5290	1
CHEMBL179311	4916	1
CHEMBL179311	2263	1
CHEMBL1789963	5290	1
CHEMBL1789963	4916	1
CHEMBL1789962	9833	1
CHEMBL1789961	9833	1
CHEMBL176857	4916	1
CHEMBL175321	9833	1
CHEMBL175321	4916	1
CHEMBL1516890	4916	1
CHEMBL1516890	2263	1
CHEMBL1096634	9833	1
CHEMBL1096634	208	1
CHEMBL1096634	207	1
CHEMBL1096626	208	1
CHEMBL1096626	207	1
CHEMBL1096290	208	1
CHEMBL1096290	207	1
CHEMBL103115	4916	1
CHEMBL95502	5600	0
CHEMBL95502	1452	0
CHEMBL95502	1432	0
CHEMBL95207	8569	0
CHEMBL95207	1457	0
CHEMBL95207	1452	0
CHEMBL95207	1432	0
CHEMBL69757	6714	0
CHEMBL69757	5159	0
CHEMBL69757	5156	0
CHEMBL69757	4067	0
CHEMBL69757	3932	0
CHEMBL69757	2932	0
CHEMBL69757	2931	0
CHEMBL69757	27	0
CHEMBL69757	25	0
CHEMBL67241	9448	0
CHEMBL67241	9212	0
CHEMBL67241	8711	0
CHEMBL67241	8569	0
CHEMBL67241	7525	0
CHEMBL67241	7301	0
CHEMBL67241	6795	0
CHEMBL67241	6790	0
CHEMBL67241	6714	0
CHEMBL67241	640	0
CHEMBL67241	5979	0
CHEMBL67241	5753	0
CHEMBL67241	5159	0
CHEMBL67241	5156	0
CHEMBL67241	4593	0
CHEMBL67241	4486	0
CHEMBL67241	4233	0
CHEMBL67241	4067	0
CHEMBL67241	3932	0
CHEMBL67241	3791	0
CHEMBL67241	2932	0
CHEMBL67241	2931	0
CHEMBL67241	2872	0
CHEMBL67241	27	0
CHEMBL67241	2534	0
CHEMBL67241	25	0
CHEMBL67241	2324	0
CHEMBL67241	2268	0
CHEMBL67241	2066	0
CHEMBL67241	1956	0
CHEMBL67241	1017	0
CHEMBL66292	983	0
CHEMBL66292	9448	0
CHEMBL66292	9212	0
CHEMBL66292	9149	0
CHEMBL66292	9024	0
CHEMBL66292	84446	0
CHEMBL66292	7525	0
CHEMBL66292	6714	0
CHEMBL66292	5159	0
CHEMBL66292	5156	0
CHEMBL66292	50488	0
CHEMBL66292	4486	0
CHEMBL66292	4233	0
CHEMBL66292	4067	0
CHEMBL66292	3932	0
CHEMBL66292	3815	0
CHEMBL66292	3791	0
CHEMBL66292	3055	0
CHEMBL66292	2932	0
CHEMBL66292	2931	0
CHEMBL66292	27	0
